epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
P07949.MSKXHWJAZYBXPA-UHFFFAOYSA-N,P07949,RET,TK,MSKXHWJAZYBXPA-UHFFFAOYSA-N,5.036,Oc2ccc(Oc1ncnc(N)c1(C=NOC))cc2,260.253
P11309.HWMYTSVQLOTTGQ-UHFFFAOYSA-N,P11309,PIM1,CAMK,HWMYTSVQLOTTGQ-UHFFFAOYSA-N,7.523,Fc2ccc(NCC1(F)(CCNCC1))c3nc(ccc23)c4nnc5c6OCCN(c6(cnn45))C,466.49600000000027
PDPK1.ZVWRFVCNQOECJS-UHFFFAOYSA-N,O15530,PDPK1,AGC,ZVWRFVCNQOECJS-UHFFFAOYSA-N,5.69897000433602,O=C(N)COc1ccc(cc1)Nc2nc(ncc2C)Nc3cccc(c3)S(=O)(=O)N,428.4740000000001
TBK1.IWMCPJZTADUIFX-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,IWMCPJZTADUIFX-UHFFFAOYSA-N,5.0,O=C(c4ccc(Nc1ncc2c(n1)N(c3ccccc3(C(=O)N2C))C)c(OC)c4)N6CCC(N5CCN(C)CC5)CC6,570.6980000000001
P00533.NXAGIDNAFCDRSJ-UHFFFAOYSA-N,P00533,EGFR,TK,NXAGIDNAFCDRSJ-UHFFFAOYSA-N,5.0,n1cc(ccc1OC)c2cnc3cc(OC)c(OC)cc3(c2),296.326
P51955.RJAGYFWKFUIEGD-UHFFFAOYSA-M,P51955,NEK2,Other,RJAGYFWKFUIEGD-UHFFFAOYSA-M,5.0,O=C([O-])c5ccc(Oc1nccc(n1)c2c(ncn2C3CCNCC3)c4ccc(F)cc4)cc5,458.4730000000002
PRKACA.MBMQEIFVQACCCH-UHFFFAOYSA-N,P17612,PRKACA,AGC,MBMQEIFVQACCCH-UHFFFAOYSA-N,5.0,O=C1OC(C)CCCC(=O)CCCC=Cc2cc(O)cc(O)c12,318.369
P49759.RJZYHRLVHXBSPM-UHFFFAOYSA-N,P49759,CLK1,CMGC,RJZYHRLVHXBSPM-UHFFFAOYSA-N,5.0,O=C3c5c(F)cccc5(NC(C(=Nc2ncnc1nc[nH]c12)CC)N3c4ccccc4),415.4320000000001
P11362.PLBQTNASSCLIRL-UHFFFAOYSA-N,P11362,FGFR1,TK,PLBQTNASSCLIRL-UHFFFAOYSA-N,7.22,n1cc(nc2cc(ccc12)N(c3cc(OC)cc(OC)c3)CCNC(C)C)c4cnn(c4)CCCN,489.6240000000003
P31749.NBIUBKUPIRWCOK-UHFFFAOYSA-N,P31749,AKT1,AGC,NBIUBKUPIRWCOK-UHFFFAOYSA-N,7.288,Fc1ccc(cc1C(F)(F)F)c2nc(n(c2)CCN3CCC3)C5CCN(c4ncnc(N)c4(N))CC5,504.53600000000046
P48736.LSPJWTULWKYRTQ-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,LSPJWTULWKYRTQ-UHFFFAOYSA-N,8.921,O=S(=O)(Nc1cc(cnc1(OC))c4ccc5ncc(c2nnc(o2)CCN3CCN(C)CC3)n5(c4))c6ccc(F)cc6(F),610.6470000000005
Q9NWZ3.QOVDTNCZEBZDDM-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,QOVDTNCZEBZDDM-UHFFFAOYSA-N,8.721,O=C(NCC(F)C(O)(C)C)c1cnc(cc1(NC(C)C))n3ccc2cnc(nc23)NCC(O)(C)C,487.58000000000027
Q99683.HSAOHUIVXIYVDD-UHFFFAOYSA-N,Q99683,MAP3K5,STE,HSAOHUIVXIYVDD-UHFFFAOYSA-N,5.0,n1cc3cc(ccc3(nc1Nc2cccc(N)c2))c4cccc(N)c4,327.3910000000001
P49137.XYXXILXOSLXLNF-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,XYXXILXOSLXLNF-UHFFFAOYSA-N,5.0,O=C(NCc1cnccc1)c2cccc(c2)c3nnc(cc3)Nc4ccc5ncsc5(c4),438.5160000000001
P23443.RAHWENZDXQYASY-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,RAHWENZDXQYASY-UHFFFAOYSA-N,7.481,Fc1ccc(cc1)c2c(ncnc2N3CCN(CC3)C(c4ccc(cc4(O))Cl)C)N,427.9110000000001
